language,latitude,longitude
ygr,-6.33333333333,145.416666667
dad,-6.55,144.583333333
pae,2.66666666667,-76.0
shr,53.0,88.0
khk,53.0,90.0
zqs,18.3333333333,-95.1666666667
cvc,7.0,122.083333333
usr,-6.41666666667,145.583333333
gto,-17.0,-58.0
wer,-7.75,146.916666667
tgl,27.8333333333,92.1666666667
amb,-3.83333333333,143.0
wat,-26.0,117.5
fox,43.0,-83.0
akb,11.6666666667,92.5
zhn,24.0,108.0
men,45.5,-88.3333333333
rnd,-3.5,30.0
ter,11.0,11.8333333333
bwc,6.33333333333,116.333333333
ndo,-18.0,17.0
cly,54.3333333333,89.6666666667
wrs,-3.16666666667,141.0
bkl,13.3333333333,123.5
mne,40.0,-120.666666667
kli,-1.16666666667,120.0
kkr,-3.0,137.166666667
tbu,16.0,15.0
tao,24.25,94.1666666667
poa,-20.6666666667,164.833333333
pat,-6.91666666667,146.583333333
dsh,56.0,10.0
tbb,36.0,-118.333333333
wik,36.4166666667,-119.083333333
mru,23.5,98.5
tik,5.83333333333,11.6666666667
tmc,30.25,-82.5
brr,-16.0,-57.0
neg,53.0,139.0
tny,10.6666666667,-4.5
bsq,43.0,-3.0
sob,-1.91666666667,138.75
hok,25.0,118.0
bnw,2.66666666667,-66.8333333333
brh,28.5,67.0
sui,26.0,107.5
kal,35.5,72.5
udi,41.0,48.0
wma,0.5,127.583333333
diy,-28.0,139.0
sab,3.66666666667,115.666666667
yng,-25.1666666667,114.833333333
iga,1.0,-77.0
apa,32.0,35.25
all,-8.91666666667,146.75
hun,47.0,20.0
kly,-10.1166666667,142.116666667
mcd,41.6666666667,21.75
iso,5.5,6.25
khs,25.5,92.0
eip,-4.33333333333,140.083333333
jng,25.4166666667,97.0
lje,-0.5,120.0
mut,36.8333333333,-121.5
wap,38.5,-122.5
ktc,10.8333333333,29.6666666667
sol,48.0,120.0
kjn,-16.5,142.5
fus,15.0,-14.0
yur,41.3333333333,-124.0
ger,52.0,10.0
vot,59.5,30.0
dgr,48.0,124.0
squ,49.6666666667,-123.166666667
kkn,15.25,74.0
kyk,-5.55,144.083333333
kgu,-21.0,139.5
kgi,12.5,-13.25
fre,48.0,2.0
nkt,15.6666666667,101.666666667
mts,-4.41666666667,-70.25
lar,-12.6666666667,130.833333333
stl,24.5,87.0
tul,12.75,75.3333333333
tol,14.6666666667,-87.0
crp,0.833333333333,-70.75
tpt,-19.75,-61.6666666667
ori,12.1666666667,30.8333333333
bng,-4.58333333333,152.0
lah,20.0,98.1666666667
mrw,-28.75,147.0
tnc,63.5,-143.5
prs,32.0,54.0
ong,10.75,92.4166666667
por,39.0,-8.0
deu,26.0,90.25
rnr,60.0,38.0
nap,38.0,47.0
pgl,6.21666666667,160.7
pkt,1.5,35.5
pdp,-7.0,144.5
est,59.0,26.0
bdk,41.1666666667,48.4166666667
hui,22.0,-104.0
